Altium Designer Pick and Place Locations
C:\Git\OpenNerve-main\OpenNerve-main\IPG and Charger\IPG PCBA\Source Files (Altium)\Layout\Output\Assembly\Pick Place\Pick Place for HORNET-1-IPG(Roedent Study-HORNET-1-IPG).txt

========================================================================================================================
File Design Information:

Date:       11/11/24
Time:       15:58
Revision:   Not in VersionControl
Variant:    Roedent Study-HORNET-1-IPG
Units used: mil

Designator Center-X(mil) Center-Y(mil) Layer       Rotation 
U504       681.102       1295.276      TopLayer    180      
U100       699.262       1161.809      TopLayer    0        
U600       543.307       547.244       TopLayer    270      
U405       267.716       413.386       TopLayer    0        
U404       267.716       299.212       TopLayer    0        
U402       161.417       846.457       TopLayer    270      
U400       7.873         845.473       TopLayer    270      
U500       464.566       657.480       TopLayer    90       
TP901      -500.000      800.000       BottomLayer 270      
TP900      -600.000      800.000       BottomLayer 270      
TP902      -700.000      800.000       BottomLayer 270      
TP320      600.000       500.000       BottomLayer 270      
TP319      700.001       600.000       BottomLayer 270      
TP316      700.001       700.000       BottomLayer 270      
TP314      700.000       800.000       BottomLayer 270      
TP508      -200.000      900.000       BottomLayer 270      
TP510      200.000       1300.000      BottomLayer 270      
TP106      700.000       1200.000      BottomLayer 270      
R912       -460.630      767.716       TopLayer    180      
R909       -460.630      799.212       TopLayer    180      
R908       -460.630      704.724       TopLayer    180      
R356       658.999       541.000       TopLayer    90       
R348       759.842       612.961       TopLayer    270      
R337       688.976       712.598       TopLayer    90       
R341       763.780       712.599       TopLayer    90       
R336       724.410       712.599       TopLayer    270      
R417       192.913       712.598       TopLayer    0        
R416       192.913       681.102       TopLayer    0        
R410       133.858       681.102       TopLayer    180      
R406       43.307        712.598       TopLayer    0        
R405       43.307        681.102       TopLayer    0        
R400       -11.811       681.102       TopLayer    180      
M314       759.842       658.268       TopLayer    270      
J301       -444.882      311.024       TopLayer    270      
J300       -248.031      311.024       TopLayer    270      
J303       684.199       477.219       TopLayer    255      
C903       -460.630      736.220       TopLayer    0        
C901       -460.630      673.228       TopLayer    0        
C905       -803.150      779.528       TopLayer    90       
C508       -220.472      803.150       TopLayer    90       
C507       -125.984      803.150       TopLayer    90       
C511       681.102       1338.582      TopLayer    0        
C510       681.102       1251.968      TopLayer    0        
U800       515.748       1165.354      TopLayer    0        
R821       178.023       1160.212      TopLayer    0        
R819       230.857       1221.510      TopLayer    0        
R815       230.857       1190.967      TopLayer    180      
R829       -6.620        1252.051      TopLayer    0        
R828       -6.620        1343.671      TopLayer    0        
R827       -58.000       1313.129      TopLayer    0        
R826       230.857       1343.673      TopLayer    0        
R818       230.857       1374.230      TopLayer    0        
R816       -57.999       1221.510      TopLayer    180      
R817       230.857       1313.132      TopLayer    180      
R825       -6.621        1374.399      TopLayer    0        
R822       109.660       1385.434      TopLayer    270      
R820       137.760       1385.434      TopLayer    270      
R824       138.438       1436.862      TopLayer    90       
R823       109.660       1436.862      TopLayer    90       
R806       472.441       1106.300      TopLayer    180      
R804       390.748       1124.630      TopLayer    180      
R800       431.692       1093.144      TopLayer    90       
R814       590.551       1106.300      TopLayer    0        
R813       590.551       1137.796      TopLayer    180      
R812       531.495       1106.300      TopLayer    180      
R811       531.495       1074.804      TopLayer    0        
R803       413.386       1251.969      TopLayer    90       
R801       413.386       1199.894      TopLayer    90       
R802       633.858       1311.024      TopLayer    90       
R810       602.362       1311.024      TopLayer    270      
R807       527.558       1251.969      TopLayer    270      
R805       492.126       1251.969      TopLayer    270      
R808       492.126       1311.024      TopLayer    90       
R809       527.558       1311.024      TopLayer    90       
C807       230.856       1252.051      TopLayer    180      
C808       230.855       1160.428      TopLayer    0        
C812       178.023       1374.216      TopLayer    0        
C811       -57.999       1252.050      TopLayer    180      
C813       -6.619        1190.967      TopLayer    0        
C809       230.857       1282.591      TopLayer    180      
C810       45.325        1374.400      TopLayer    0        
C800       389.960       1154.946      TopLayer    0        
C801       448.818       1137.796      TopLayer    0        
C804       594.488       1200.788      TopLayer    180      
C805       590.550       1169.292      TopLayer    180      
C806       590.550       1074.804      TopLayer    180      
C802       413.386       1311.024      TopLayer    270      
C803       602.362       1251.968      TopLayer    270      
R902       -507.874      1173.229      TopLayer    90       
R901       -594.488      1173.229      TopLayer    270      
R900       -629.922      1173.229      TopLayer    270      
Q901       -669.292      1173.228      TopLayer    90       
Q900       -551.181      1173.229      TopLayer    270      
M900       -463.086      1173.228      TopLayer    90       
C900       -322.835      1173.228      TopLayer    0        
C902       -322.835      1641.732      TopLayer    0        
C904       -322.835      1574.804      TopLayer    0        
C906       -322.835      1240.158      TopLayer    0        
C907       -322.835      1106.300      TopLayer    0        
C1000      -389.768      2217.918      TopLayer    180      
C1008      -279.798      2217.918      TopLayer    180      
C1002      -85.960       2106.493      TopLayer    180      
C1010      -79.466       2217.918      TopLayer    180      
